3817260067,3,1,0.42
3821537603,3,1,0.44
3826402949,3,1,0.46
3831191184,3,1,0.48
3835916085,3,1,0.52
3840791710,3,1,0.54
3845898744,3,1,0.56
3850749370,3,1,0.58
14352124,3,10,0.42
19511023,3,10,0.44
23961555,3,10,0.46
29040582,3,10,0.48
34008955,3,10,0.52
40163959,3,10,0.54
45108228,3,10,0.56
52570624,3,10,0.58
298983867,3,100,0.42
305364316,3,100,0.44
311559503,3,100,0.46
317781671,3,100,0.48
324538503,3,100,0.52
330415094,3,100,0.54
338589958,3,100,0.56
345416627,3,100,0.58
591259376,3,110,0.42
597479927,3,110,0.44
603350503,3,110,0.46
610224340,3,110,0.48
616147365,3,110,0.52
622350327,3,110,0.54
629708458,3,110,0.56
636405199,3,110,0.58
889350808,3,12,0.42
895276031,3,12,0.44
901668990,3,12,0.46
907739894,3,12,0.48
915558749,3,12,0.52
923572437,3,12,0.54
934463984,3,12,0.56
943374585,3,12,0.58
1175045058,3,120,0.42
1180962535,3,120,0.44
1186197693,3,120,0.46
1194518866,3,120,0.48
1200305031,3,120,0.52
1208572963,3,120,0.54
1215282090,3,120,0.56
1224570307,3,120,0.58
1470479208,3,130,0.42
1476263201,3,130,0.44
1482716736,3,130,0.46
1488705987,3,130,0.48
1495369725,3,130,0.52
1501983950,3,130,0.54
1508848681,3,130,0.56
1515784080,3,130,0.58
1760245362,3,140,0.42
1766286794,3,140,0.44
1772409180,3,140,0.46
1779005880,3,140,0.48
1789489039,3,140,0.52
1796062251,3,140,0.54
1802733080,3,140,0.56
1809645154,3,140,0.58
2116403702,3,15,0.42
2121299007,3,15,0.44
2127021986,3,15,0.46
2133291632,3,15,0.48
2139592259,3,15,0.52
2144533470,3,15,0.54
2152456825,3,15,0.56
2163734160,3,15,0.58
2483722884,3,150,0.42
2485097084,3,150,0.44
2490667589,3,150,0.46
2496223619,3,150,0.48
2501134460,3,150,0.52
2506985418,3,150,0.54
2512050406,3,150,0.56
2519675624,3,150,0.58
2835672721,3,17,0.42
2840626916,3,17,0.44
2846326474,3,17,0.46
2851657551,3,17,0.48
2858633078,3,17,0.52
2865223236,3,17,0.54
2873368109,3,17,0.56
2883818292,3,17,0.58
3201417048,3,2,0.42
3206628926,3,2,0.44
3211867389,3,2,0.46
3217333008,3,2,0.48
3223249884,3,2,0.52
3229614626,3,2,0.54
3238351959,3,2,0.56
3248441844,3,2,0.58
3553670409,3,20,0.42
3558592408,3,20,0.44
3563686568,3,20,0.46
3568873901,3,20,0.48
3574670988,3,20,0.52
3580283936,3,20,0.54
3586693015,3,20,0.56
3592352102,3,20,0.58
3907397661,3,25,0.42
3912464469,3,25,0.44
3917608607,3,25,0.46
3923024551,3,25,0.48
3928743147,3,25,0.52
3936766180,3,25,0.54
3944249351,3,25,0.56
3951086201,3,25,0.58
4254871356,3,3,0.42
4259941038,3,3,0.44
4264750350,3,3,0.46
4270083371,3,3,0.48
4275895581,3,3,0.52
4283397447,3,3,0.54
4294098437,3,3,0.56
5471359,3,3,0.58
308409002,3,30,0.42
313382592,3,30,0.44
318449400,3,30,0.46
324006615,3,30,0.48
330431559,3,30,0.52
337424353,3,30,0.54
345932015,3,30,0.56
351790629,3,30,0.58
