111392320,3,1,0.3
116142885,3,1,0.4
121285873,3,1,0.5
126794866,3,1,0.6
131756855,3,1,0.7
137672626,3,1,0.8
143184148,3,1,0.9
153811637,3,1,1.0
2401396693,3,10,0.3
2406333865,3,10,0.4
2411536770,3,10,0.5
2416546935,3,10,0.6
2422428127,3,10,0.7
2427725239,3,10,0.8
2435776618,3,10,0.9
2441129729,3,10,1.0
801920491,3,11,0.3
806300416,3,11,0.4
811818835,3,11,0.5
817233500,3,11,0.6
821568948,3,11,0.7
827974209,3,11,0.8
833882650,3,11,0.9
840672953,3,11,1.0
1988956683,3,12,0.3
1994362449,3,12,0.4
1999942391,3,12,0.5
2005240199,3,12,0.6
2010694029,3,12,0.7
2015938692,3,12,0.8
2024487946,3,12,0.9
2031642204,3,12,1.0
3319707760,3,13,0.3
3325107305,3,13,0.4
3330121254,3,13,0.5
3335643485,3,13,0.6
3341165757,3,13,0.7
3346780842,3,13,0.8
3353459994,3,13,0.9
3364798892,3,13,1.0
4183961157,3,14,0.3
4188823076,3,14,0.4
4194467681,3,14,0.5
4200085816,3,14,0.6
4205769346,3,14,0.7
4216658647,3,14,0.9
4211466561,3,14,0.8
4227243420,3,14,1.0
2755948786,3,15,0.3
2761235000,3,15,0.4
2766542184,3,15,0.5
2772768367,3,15,0.6
2778263099,3,15,0.7
2783533148,3,15,0.8
2790602876,3,15,0.9
2794920179,3,15,1.0
664302268,3,16,0.3
670507340,3,16,0.4
675240614,3,16,0.5
680839120,3,16,0.6
686281273,3,16,0.7
692898886,3,16,0.8
699504801,3,16,0.9
705483430,3,16,1.0
2418678306,3,17,0.3
2423817442,3,17,0.4
2428660571,3,17,0.5
2433902170,3,17,0.6
2438759780,3,17,0.7
2446456615,3,17,0.8
2450637830,3,17,0.9
2456736618,3,17,1.0
4293423396,3,18,0.3
4088084,3,18,0.4
8745129,3,18,0.5
13693037,3,18,0.6
18926207,3,18,0.7
24495632,3,18,0.8
30501440,3,18,0.9
39176752,3,18,1.0
2940541929,3,19,0.3
2946322343,3,19,0.4
2951392706,3,19,0.5
2956939081,3,19,0.6
2962141866,3,19,0.7
2967753823,3,19,0.8
2974891641,3,19,0.9
2981474003,3,19,1.0
979172166,3,2,0.3
984540396,3,2,0.4
989937312,3,2,0.5
995630190,3,2,0.6
1001497419,3,2,0.7
1008215670,3,2,0.8
1020176328,3,2,1.0
1015870679,3,2,0.9
2985380874,3,20,0.3
2990353593,3,20,0.4
2995591214,3,20,0.5
3000554355,3,20,0.6
3006786706,3,20,0.7
3012591023,3,20,0.8
3018742921,3,20,0.9
3024309633,3,20,1.0
2621199179,3,21,0.3
2626757174,3,21,0.4
2631912677,3,21,0.5
2637572450,3,21,0.6
2642846049,3,21,0.7
2649150605,3,21,0.8
2654661841,3,21,0.9
2663637671,3,21,1.0
404806758,3,22,0.3
409963758,3,22,0.4
416116153,3,22,0.5
422065042,3,22,0.6
428237876,3,22,0.7
434761534,3,22,0.8
440306548,3,22,0.9
446883759,3,22,1.0
3240713519,3,23,0.3
3246165931,3,23,0.4
3251330733,3,23,0.5
3257294016,3,23,0.6
3262860824,3,23,0.7
3269002144,3,23,0.8
3275932595,3,23,0.9
3282823444,3,23,1.0
978388706,3,24,0.3
983678345,3,24,0.4
988988021,3,24,0.5
994257898,3,24,0.6
999782436,3,24,0.7
1007113685,3,24,0.8
1013252593,3,24,0.9
1019614450,3,24,1.0
3455096755,3,25,0.3
3460110593,3,25,0.4
3465252228,3,25,0.5
3470293800,3,25,0.6
3475571419,3,25,0.7
3481426741,3,25,0.8
3487851805,3,25,0.9
3494625053,3,25,1.0
3918482083,3,26,0.3
3923242246,3,26,0.4
3928686737,3,26,0.5
3934168760,3,26,0.6
3939601347,3,26,0.7
3946182413,3,26,0.8
3955681321,3,26,0.9
3967979380,3,26,1.0
3416263670,3,27,0.3
3422217876,3,27,0.4
3427617458,3,27,0.5
3432819393,3,27,0.6
3439019873,3,27,0.7
3444948217,3,27,0.8
3452328495,3,27,0.9
3461140207,3,27,1.0
86888699,3,28,0.3
93192892,3,28,0.4
98811734,3,28,0.5
105050605,3,28,0.6
111552250,3,28,0.7
117949048,3,28,0.8
125396824,3,28,0.9
132644126,3,28,1.0
3845388337,3,29,0.3
3850388349,3,29,0.4
3855949281,3,29,0.5
3861849953,3,29,0.6
3867419901,3,29,0.7
3873330057,3,29,0.8
3880314422,3,29,0.9
3892028732,3,29,1.0
906327240,3,3,0.3
912169312,3,3,0.4
917365987,3,3,0.5
923879326,3,3,0.6
928983643,3,3,0.7
934424312,3,3,0.8
941865468,3,3,0.9
948624871,3,3,1.0
2232242400,3,30,0.3
2237533912,3,30,0.4
2242650584,3,30,0.5
2247939346,3,30,0.6
2253550366,3,30,0.7
2260391491,3,30,0.8
2268402836,3,30,0.9
2276753753,3,30,1.0
1467410879,3,31,0.3
1472779564,3,31,0.4
1478480356,3,31,0.5
1484321069,3,31,0.6
1489338123,3,31,0.7
1495253377,3,31,0.8
1503962942,3,31,0.9
1512748313,3,31,1.0
3628278373,3,32,0.3
3633686403,3,32,0.4
3638900455,3,32,0.5
3644063384,3,32,0.6
3650584295,3,32,0.7
3656658065,3,32,0.8
3664372754,3,32,0.9
3672451438,3,32,1.0
1933028089,3,33,0.3
1938482247,3,33,0.4
1943781375,3,33,0.5
1949218903,3,33,0.6
1955347853,3,33,0.7
1962110986,3,33,0.8
1967802370,3,33,0.9
1975512497,3,33,1.0
